[2026-07-04T19:07:44.278Z] GET http://localhost:8471/ → 200 (2ms, 1548B)
[2026-07-04T19:11:18.592Z] GET http://localhost:8471/css/main.css → 200 (1ms, ?B)
[2026-07-04T19:11:18.625Z] GET http://localhost:8471/?bust=1 → 200 (1ms, ?B)
[2026-07-04T19:11:18.629Z] GET http://localhost:8471/css/main.css → 200 (?ms, -186B)
[2026-07-04T19:11:18.629Z] GET http://localhost:8471/js/main.js → 200 (1ms, -193B)
[2026-07-04T19:11:18.630Z] GET http://localhost:8471/js/scale.js → 200 (?ms, -193B)
[2026-07-04T19:11:18.630Z] GET http://localhost:8471/js/journey.js → 200 (?ms, -193B)
[2026-07-04T19:11:18.630Z] GET http://localhost:8471/js/render/starfield.js → 200 (1ms, -193B)
[2026-07-04T19:11:18.631Z] GET http://localhost:8471/js/render/planets.js → 200 (?ms, -194B)
[2026-07-04T19:11:18.631Z] GET http://localhost:8471/js/render/particles.js → 200 (?ms, -193B)
[2026-07-04T19:11:18.631Z] GET http://localhost:8471/js/video.js → 200 (?ms, -193B)
[2026-07-04T19:11:18.631Z] GET http://localhost:8471/js/render/rand.js → 200 (?ms, -192B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/data/exoplanets.json → 200 (14ms, -196B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/launch.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/jupiter.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/saturn.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/heliopause.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/trappist.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/rogue.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.639Z] GET http://localhost:8471/media/finale.jpg → 304 (11ms, ?B)
[2026-07-04T19:11:18.653Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:32.233Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (1ms, ?B)
[2026-07-04T19:11:32.325Z] GET http://localhost:8471/media/jupiter.mp4 → 206 (?ms, -244B)
[2026-07-04T19:11:34.416Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:34.425Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:34.449Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:34.491Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:34.515Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:34.516Z] GET http://localhost:8471/media/saturn.mp4 → 206 (?ms, -247B)
[2026-07-04T19:11:36.609Z] GET http://localhost:8471/media/finale.mp4 → 206 (1ms, ?B)
[2026-07-04T19:11:36.673Z] GET http://localhost:8471/media/finale.mp4 → 206 (?ms, ?B)
[2026-07-04T19:11:36.712Z] GET http://localhost:8471/media/finale.mp4 → 206 (?ms, -246B)
